party,total,percentage,parent
Disillusioned Left,3443,0.057383333333333335,Origin
Faith-Based Conservatives,3195,0.05325,Origin
MAGA Right,3517,0.058616666666666664,Origin
Moderate Left,8679,0.14465,Origin
Nationalist Right,8225,0.13708333333333333,Origin
Progressive Left,10297,0.17161666666666667,Origin
Religious Moderates,11378,0.18963333333333332,Origin
Secular Moderates,2771,0.04618333333333333,Origin
Traditional Right,8495,0.14158333333333334,Origin
